customer_unique_id,frequency,repeater,fo_order_id,fo_customer_id,fo_order_status,fo_order_purchase_timestamp,fo_order_approved_at,fo_order_delivered_carrier_date,fo_order_delivered_customer_date,fo_order_estimated_delivery_date,customer_zip_code_prefix,customer_city,customer_state,recency,monetary,rfm_score,fo_payment_value,fo_is_daytime,fo_is_weekday,fo_delivery_delay_days,fo_review_score_mean,fo_voucher_payment_value,fo_voucher_used,fo_product_category_name,customer_in_sao_paulo,cluster
311b7759da40d8d24724a882f0641308,1,0,a7d73128b7dc2644c342e7495ebe8e3f,a99b2128d3db96e838381fe6042cdee6,delivered,2018-04-05 15:59:54,2018-04-05 16:11:03,2018-04-10 23:37:43,2018-04-30 16:59:24,2018-05-02,74460,goiania,GO,195,622.08,2,622.08,1,1,-2.0,4.0,622.08,1,watches_gifts,0,1.0
318b69202a96429368680f215843340d,1,0,1b3d11cf9f92c0f7baf627ab059621f8,85ed641fe825f188f1a67b317b5f540c,delivered,2017-01-06 23:31:23,2017-01-06 23:44:08,2017-01-09 09:33:56,2017-01-17 17:27:49,2017-02-16,59129,natal,RN,648,666.71,2,666.71,1,1,-30.0,5.0,650.0,1,health_beauty,0,1.0
343a379f1c1161e96fa884172db6a218,1,0,8ee04417722e4617f21a0c3e2fae006f,8719d8f872644dfe3017aaa7be69b86f,delivered,2018-03-21 15:26:13,2018-03-21 15:48:33,2018-03-23 00:34:29,2018-04-03 16:16:35,2018-04-11,13401,piracicaba,SP,210,553.52,2,553.52,1,1,-8.0,5.0,470.5,1,fixed_telephony,1,1.0
540bd689a2065b9177dedb9758cbc992,1,0,c3fbba8f64cc6b2e99abc0e00d5ade2b,214c9a1e18b8592e8a56bfcf31514b9b,delivered,2017-04-10 17:10:58,2017-04-10 17:22:26,2017-04-12 11:57:12,2017-04-20 12:31:32,2017-05-11,97043,santa maria,RS,555,1400.33,3,1400.33,1,1,-21.0,3.0,1400.33,1,watches_gifts,0,1.0
568694a0655ae3b54872699d7a156a39,1,0,48d2c84bcaaa40dfb9f0cf5edcb614f8,6fdbdfbbdd322dd299234a3adb67f4b2,delivered,2017-10-14 19:52:37,2017-10-14 20:20:34,2017-10-16 21:00:19,2017-10-24 20:04:55,2017-11-06,88010,florianopolis,SC,367,506.98,2,506.98,1,0,-13.0,5.0,506.98,1,computers_accessories,0,1.0
58c2385a00210b1ce3ad1542d4ab16fe,1,0,20ece825fd1a3714c240d58a96df35ea,56033dc0fa885647a8cc84db067729ea,delivered,2017-12-19 19:34:25,2017-12-22 14:31:44,2018-01-26 20:32:08,2018-02-27 19:43:56,2018-02-02,63908,quixada,CE,301,659.84,2,659.84,1,1,25.0,1.0,659.84,1,auto,0,1.0
5bf5cb76ead623eecfbb615527fc0c68,1,0,5d90c606cb92f1bd781a311d5ab61a75,e9464eb5ddf959cd6eafd176ca44eda7,delivered,2018-06-26 15:38:26,2018-06-26 15:56:46,2018-06-27 10:49:00,2018-07-04 14:33:55,2018-07-31,88970,sao joao do sul,SC,113,832.76,2,832.76,1,1,-27.0,4.0,789.89,1,telephony,0,1.0
63db1f821ec063ba87e31ed9a143917e,1,0,98576d430a6b6a1f2354a144cacc5940,bbadb481c7afa7f5d4e726e788aed89b,delivered,2017-08-05 07:21:56,2017-08-05 07:35:10,2017-08-07 18:33:56,2017-08-25 21:22:08,2017-09-06,57082,maceio,AL,438,826.9100000000001,2,826.9100000000001,0,0,-12.0,5.0,594.98,1,watches_gifts,0,1.0
66f4eec9da64df09009a7f397c2a32b1,2,1,5cb890a68b91b6158d69257e4e2bc359,2c23489c329798c266c3ffcd50dbdcf8,delivered,2018-01-24 12:33:57,2018-01-25 12:31:18,2018-01-26 21:46:34,2018-02-01 21:43:45,2018-02-19,8410,sao paulo,SP,266,914.15,2,871.44,1,1,-18.0,4.5,871.44,1,construction_tools_construction,1,1.0
6fe1eeba50adb26785158eef67c6ce38,1,0,04c35d9b971c2df38635b6c4a1983c35,964d7ea329d9be7d6001f7ba6e4c3304,delivered,2017-07-25 13:06:45,2017-07-26 13:15:20,2017-07-28 22:08:38,2017-08-04 21:47:58,2017-08-16,81070,curitiba,PR,449,725.43,2,725.43,1,1,-12.0,5.0,578.01,1,computers_accessories,0,1.0
79886922ec220bc38ed9d2bfdf9983f7,1,0,958e6c2772ed5d52cfea3f7356502973,4a4da2516f325e16bf8f117f71c49679,delivered,2018-03-20 13:32:57,2018-03-21 13:30:22,2018-03-23 20:14:20,2018-03-28 16:52:02,2018-04-11,81570,curitiba,PR,211,818.4,2,818.4,1,1,-14.0,5.0,818.4,1,small_appliances_home_oven_and_coffee,0,1.0
7a96eb0a685f5c19b7dad29fc802aa64,1,0,f398a143c0fe171d965db2096cf064cf,46bb3c0b1a65c8399d0363cefbcc4f37,delivered,2017-12-17 09:15:37,2017-12-17 09:30:27,2017-12-20 22:28:45,2017-12-23 12:50:01,2018-01-08,97015,santa maria,RS,304,3297.3999999999996,3,3297.3999999999996,1,0,-16.0,5.0,1113.99,1,health_beauty,0,1.0
7f6fd66526ed914998d483cff9b7bdd7,1,0,985dbac2172bbf6b32bcca35da50d7a0,3118aefef04e5e97d0e339cd75d6d775,delivered,2018-03-26 17:56:18,2018-03-28 17:35:11,2018-04-03 18:59:10,2018-05-10 15:23:30,2018-04-23,59094,natal,RN,204,1025.71,2,1025.71,1,1,17.0,2.0,1025.71,1,baby,0,1.0
7fe33c78f78af66702aa8acdd82ffb55,1,0,f7a8fae2d2d1ed95f1413db630a42dbe,ccc7253294c7fddf43348badad1f59ff,delivered,2018-02-21 11:30:10,2018-02-22 11:15:43,2018-02-22 23:22:48,2018-03-01 17:51:57,2018-03-21,49097,aracaju,SE,238,1242.54,2,1242.54,1,1,-20.0,5.0,1201.08,1,musical_instruments,0,1.0
92f39d90e5d38bfbdd8dd4f7bd3bf49b,1,0,3e9638823ecdbfaab776fd985c88ec3d,4d4542d32f3637ffee13ca9ccb63d9de,delivered,2018-03-16 01:47:19,2018-03-16 04:10:18,2018-03-17 16:28:34,2018-04-17 15:09:48,2018-04-12,40353,salvador,BA,215,714.53,2,714.53,0,1,5.0,1.0,655.78,1,watches_gifts,0,1.0
98dbf8eb4655115b637a4932f71b0b72,1,0,dab1208f2886c43e8bd155b40523d343,4fff50831fb0de5d5461901048e2df79,delivered,2017-09-24 10:06:38,2017-09-25 10:15:18,2017-09-28 18:28:56,2017-10-04 18:14:28,2017-10-23,83750,lapa,PR,388,788.6,2,788.6,1,0,-19.0,5.0,678.19,1,health_beauty,0,1.0
9a27ad21d3df090fd9c8bc50f9899390,1,0,9778dcf3aedc74a5185d423586877952,5a47f2e6f5067f6464af63ccab15f589,delivered,2018-05-12 13:42:14,2018-05-13 13:35:13,2018-05-17 17:22:00,2018-05-18 19:33:47,2018-06-04,11030,santos,SP,158,954.24,2,954.24,1,0,-17.0,2.0,954.24,1,consoles_games,1,1.0
9ac2c22b502f80d13ca11b680111df90,1,0,58883d4d88a7a9be12c7343ecf8dcea5,bd7bf31df8713e97cef95685aa9963f7,delivered,2018-01-17 10:22:35,2018-01-17 11:30:40,2018-01-24 19:22:41,2018-02-09 23:12:58,2018-03-08,61600,caucaia,CE,273,740.03,2,740.03,1,1,-27.0,4.0,740.03,1,housewares,0,1.0
9d508f9fe2600ccc19e894431d968e73,1,0,5e8e2246d1b5e113efb8958d9b9fd9de,446178189afff5d8bc533ad62ccde8e4,delivered,2018-08-06 21:30:56,2018-08-06 21:50:16,2018-08-08 14:32:00,2018-08-09 15:33:45,2018-08-10,18074,sorocaba,SP,71,680.75,2,680.75,1,1,-1.0,5.0,500.0,1,musical_instruments,1,1.0
a22ee6bd65e350c2d1a0d9a12c2e465f,1,0,db66dca329373cf37340222e240340b6,466dcf5fcdc7c7a8a4bfebc7ce59b281,delivered,2018-08-17 16:07:20,2018-08-18 16:15:13,2018-08-24 14:21:00,2018-08-28 19:28:43,2018-09-19,8543,ferraz de vasconcelos,SP,61,2014.99,3,2014.99,1,1,-22.0,1.0,899.99,1,auto,1,1.0
a5bfa72dd72f6b4a64286ae84022c7e7,1,0,8a6b47967a3590fb66d3b0a503b7e155,bccfe06250055c135abf6de08a1b64f4,delivered,2018-07-24 13:07:51,2018-07-24 13:44:29,2018-07-25 14:19:00,2018-07-26 14:08:47,2018-08-02,13419,piracicaba,SP,85,874.08,2,874.08,1,1,-7.0,1.0,874.08,1,watches_gifts,1,1.0
a7a0f4f2b101a999f584d93cef692b2f,1,0,714b93bc4ed81c32fbf579f30619f3eb,7aa5985858f6df9299d202265b71028c,delivered,2018-02-07 22:43:12,2018-02-08 22:50:31,2018-02-10 00:57:08,2018-02-19 15:45:19,2018-03-06,3807,sao paulo,SP,251,1183.36,2,1183.36,1,1,-15.0,5.0,1183.36,1,housewares,1,1.0
b2c72d9d87482e5f6ba18d5a8c68a93d,1,0,1b4255d9c878894e1d30af0d984c9c7f,7caae07d3441f77333b6e47ce323d251,delivered,2018-02-23 09:47:10,2018-02-23 09:55:41,2018-02-27 04:32:13,2018-03-12 18:58:35,2018-04-03,24315,niteroi,RJ,236,567.0,2,567.0,1,1,-22.0,5.0,567.0,1,musical_instruments,0,1.0
b87410baa7a6aa6fa56a5eaa52ff2ffd,1,0,2771d3ac1d43785ed9c2fdcb077a87b0,a558bfe4300d0404d6493b278ac18ca2,delivered,2018-02-15 19:33:06,2018-02-15 19:46:28,2018-02-16 22:18:54,2018-02-26 18:58:50,2018-03-12,90510,porto alegre,RS,243,620.2900000000001,2,620.2900000000001,1,1,-14.0,5.0,571.09,1,health_beauty,0,1.0
be74c431147c32ab2d7c7cef5e4a995f,1,0,f489949dbe23cf9313deb342913ece0c,6f241d5bbb142b6f764387c8c270645a,delivered,2018-05-10 18:46:19,2018-05-11 09:40:13,2018-05-11 13:53:00,2018-05-21 16:49:52,2018-06-06,95012,caxias do sul,RS,159,1436.46,3,1436.46,1,1,-16.0,5.0,1020.0,1,computers_accessories,0,1.0
c36740798c2d886ebab52b948e2b4f4b,1,0,99bc429ddaa03f67e02a463a20c2379f,a3cbf4257c79c31a551ab11948b2a774,delivered,2017-06-27 15:39:38,2017-06-28 15:35:21,2017-06-29 14:33:52,2017-07-05 14:14:33,2017-07-17,15350,auriflama,SP,477,1224.1,2,1224.1,1,1,-12.0,5.0,1224.1,1,computers_accessories,1,1.0
c4b224d2c784bae11ae98b6ae9f2454c,1,0,4bfcba9e084f46c8e3cb49b0fa6e6159,de832e8dbb1f588a47013e53feaa67cc,delivered,2017-05-29 14:06:33,2017-05-29 14:25:14,2017-05-30 09:25:02,2017-06-01 15:34:09,2017-06-09,5726,sao paulo,SP,506,740.76,2,740.76,1,1,-8.0,5.0,700.0,1,musical_instruments,1,1.0
c93c7d2dcdccb1c0bed454d8eb247d68,1,0,aebdaf13ebfa0d478e200577c665ffb8,d689f03169d9172418de3b1251d2580e,delivered,2018-02-28 17:14:55,2018-02-28 17:31:14,2018-03-01 22:46:39,2018-03-17 12:11:52,2018-03-23,41180,salvador,BA,231,781.79,2,781.79,1,1,-6.0,5.0,673.6,1,watches_gifts,0,1.0
cfe81af64110c8dc0d10459aaf9e3864,1,0,d16f8ec8edbb1c3652f142cc60042a86,ccab16a93f386fab2c64bdaf71cbe1e2,delivered,2017-05-25 11:52:24,2017-05-25 12:10:05,2017-06-06 12:10:51,2017-06-07 15:22:27,2017-06-16,2402,sao paulo,SP,510,1273.16,2,1273.16,1,1,-9.0,4.0,900.0,1,luggage_accessories,1,1.0
d04c6215922f50448442fa1752df2393,1,0,0484f1d11d891ff86fcc2d225ce7094e,0b17547070772a7ce777870c5aefd09a,delivered,2018-01-13 14:59:32,2018-01-13 15:09:07,2018-01-15 21:56:03,2018-01-19 16:12:25,2018-02-05,3694,sao paulo,SP,277,685.6999999999999,2,685.6999999999999,1,0,-17.0,5.0,655.16,1,watches_gifts,1,1.0
d4a3b115ff6ab5394c886b0edb046e3f,1,0,98c809bf2e8392fc389fdf8e2bfbb856,0d15109f485330cb77c3721039e60cdd,delivered,2018-05-29 10:26:20,2018-05-29 11:18:49,2018-05-30 12:28:00,2018-06-01 17:58:45,2018-06-21,4310,sao paulo,SP,141,1038.9,2,1038.9,1,1,-20.0,5.0,1038.9,1,sports_leisure,1,1.0
d4fda150c67fa99a9927ca5fe66dc310,1,0,6d34c087b843ae0fdb296f15d948e45f,8d00bb042dfdfc4c8121bcd01fbc78bc,delivered,2018-06-20 19:11:56,2018-06-20 19:39:40,2018-06-26 13:17:00,2018-06-29 17:21:38,2018-07-17,11900,registro,SP,118,553.26,2,553.26,1,1,-18.0,5.0,553.26,1,pet_shop,1,1.0
d85547cd859833520b311b4458a14c1c,1,0,a6917b5d71e0e9bc434e9228db8daeb2,8247b5583327ab8be19f96e1fb82f77b,delivered,2017-06-09 15:46:17,2017-06-10 15:42:38,2017-06-12 17:10:55,2017-06-19 19:32:32,2017-07-04,23970,parati,RJ,495,809.7,2,809.7,1,1,-15.0,1.0,809.7,1,watches_gifts,0,1.0
eaa604ab9f816252edb7a8d297f932e5,2,1,a81be81673bee4a384c6b5468a606478,511ccb3aafea18b48241f081b07dbba3,delivered,2017-11-07 21:46:04,2017-11-07 21:55:36,2017-11-08 20:34:58,2017-11-21 15:55:44,2017-11-30,35051,governador valadares,MG,319,1432.21,3,711.0699999999999,1,1,-9.0,5.0,500.0,1,watches_gifts,0,1.0
edd025f570fec6a6121ee25f965f03ec,1,0,182fa9505d1a70df89f74950a4e9369c,8b7b669f96ccc3bcdf29ab0bcf3bf311,delivered,2018-03-27 22:16:03,2018-03-28 08:27:27,2018-03-29 23:32:31,2018-04-11 10:31:28,2018-04-24,89201,joinville,SC,203,571.73,2,571.73,1,1,-13.0,5.0,506.56,1,watches_gifts,0,1.0
fa20a344d2bf1c88c1c84d1f8c91f5b2,1,0,e4b6df3eb118302bd304c9d02ca19afd,b91429d5af5d399493d72675dd0f157f,delivered,2017-10-09 19:32:28,2017-10-10 19:49:16,2017-10-11 16:35:49,2017-10-20 15:52:57,2017-10-20,13214,jundiai,SP,372,828.32,2,828.32,1,1,0.0,5.0,828.32,1,,1,1.0
fd7069cf6891edbf32ba84c9c3f083d4,1,0,b66836a7408ecc382cdd4be702060220,d3e82ccec3cb5f956a38d96c057ceaae,delivered,2017-03-18 14:28:34,2017-03-18 14:28:34,2017-03-21 04:58:19,2017-03-29 16:20:10,2017-04-12,24220,niteroi,RJ,578,1085.3,2,1085.3,1,0,-14.0,5.0,1085.3,1,sports_leisure,0,1.0
