fo_delivery_delay_days_yj,fo_payment_value_boxcox,recency_std,rfm_score_std,fo_review_score_mean_std,fo_voucher_payment_value_robust,fo_is_daytime,fo_is_weekday,cluster
0.5126901265317554,0.6500729129936732,-0.4973131632352579,-0.8350312540657359,0.658522741719099,174.35,1,1,2
0.18435201926906641,0.4573069219226479,-1.146009789166916,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
0.40489884681810806,0.5107722688920409,1.9402135523867305,0.7151912073622319,-0.11982841856346754,125.95,1,1,2
-0.15718519844435622,0.13842537299915308,-0.713545371879144,-0.8350312540657359,0.658522741719099,113.82,1,1,2
0.9230535594586999,-0.5744683170848196,-0.3531583574726672,-0.8350312540657359,0.658522741719099,66.5,1,1,2
-0.7498431508623581,0.4266271139854658,0.8852624738514075,0.7151912073622319,-0.11982841856346754,69.58,1,1,2
-0.8713922549167443,0.5224163680606928,-0.20245106053904965,-0.8350312540657359,-0.11982841856346754,156.19,1,0,2
0.18435201926906641,-0.5912444976433587,0.9704448590747565,0.7151912073622319,0.658522741719099,65.71,1,1,2
-1.117177383843442,1.430365797345707,2.1629982522016435,0.7151912073622319,-0.11982841856346754,214.88,1,1,2
-0.6292395016529861,0.6199882452322533,-1.106694842140755,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.9230535594586999,0.8446742185400364,-1.4670818565472319,-0.8350312540657359,0.658522741719099,161.89999999999998,1,1,2
-0.04203399073057041,0.805773656832038,-0.8380427041286541,-0.8350312540657359,0.658522741719099,130.32,1,0,2
-0.04203399073057041,1.013242556690202,-0.5956005308006607,-0.8350312540657359,-0.11982841856346754,241.89,1,1,2
0.8240900002549841,-0.11408804113048779,-0.8052802482735198,-0.8350312540657359,0.658522741719099,93.44,1,1,2
0.18435201926906641,0.9440221029267272,2.058158393465214,0.7151912073622319,-0.11982841856346754,181.86,1,1,2
0.6186242594387577,2.080976158339993,-0.22866102522315707,2.2654136687902,-2.4548818994111667,100.0,1,1,2
1.1985927901785876,1.2695218029289355,1.7764012731110592,0.7151912073622319,0.658522741719099,250.0,1,0,2
0.40489884681810806,0.7471125830871153,1.8812411318474889,0.7151912073622319,0.658522741719099,189.88,1,1,2
-0.15718519844435622,-0.06289754734092232,-0.7463078277342783,-0.8350312540657359,0.658522741719099,73.94,0,0,2
0.07183928721000056,0.8331164141441196,-0.9035676158389226,-0.8350312540657359,0.658522741719099,150.0,1,1,2
0.07183928721000056,-0.28882935979401136,1.4684341880727971,0.7151912073622319,-0.898179578846034,81.89,0,1,2
0.2954089354156307,-0.2675563964923686,1.0949421913242667,0.7151912073622319,-0.11982841856346754,78.01,1,1,2
0.40489884681810806,-0.3620060272725999,0.4396930742215817,0.7151912073622319,0.658522741719099,75.89,1,0,2
-0.9938486494796238,0.06967266956037034,1.5274066086120388,0.7151912073622319,0.658522741719099,100.0,1,1,2
0.7225062887481378,0.6285754593802229,-0.5693905661165533,-0.8350312540657359,0.658522741719099,157.99,1,0,2
0.5126901265317554,0.930708650188841,-1.3818994713238828,-0.8350312540657359,0.658522741719099,224.1,1,1,2
-0.15718519844435622,0.4397992305872012,1.520854117441012,0.7151912073622319,0.658522741719099,145.65,1,1,2
0.6186242594387577,0.15633513316374134,1.5274066086120388,0.7151912073622319,0.2693471615778157,115.46,1,1,2
0.18435201926906641,-0.3620060272725999,0.5379804417869845,0.7151912073622319,0.658522741719099,66.98,1,1,2
-0.6292395016529861,0.9384987361694069,0.18414591855153453,0.7151912073622319,0.658522741719099,225.71,1,1,2
-0.15718519844435622,-0.12011619036400226,-0.21555604288110336,-0.8350312540657359,-0.898179578846034,84.86,1,1,2
-0.04203399073057041,-0.4557667222758956,0.18414591855153453,0.7151912073622319,0.658522741719099,72.43,1,1,2
-1.492088375746014,0.8493099988064239,-0.03208629009235154,-0.8350312540657359,-0.11982841856346754,208.08,0,1,2
-4.557649887728261,0.47466612914086737,2.2350756550829387,0.7151912073622319,-0.11982841856346754,149.99,1,0,2
-0.04203399073057041,-0.5408074441529582,0.5248754594449307,0.7151912073622319,0.658522741719099,68.12,1,0,2
-0.509623165146609,0.26805233054056166,-1.1722197538510235,-0.8350312540657359,-1.6765307391286004,126.36,1,0,2
-1.7458624961846831,-0.2558767874351689,-0.39247330449882833,-0.8350312540657359,-0.11982841856346754,74.0,1,1,2
-1.2413463216589915,-0.1881342042187068,-1.0804848774566476,-0.8350312540657359,-0.898179578846034,88.32,1,1,2
-1.492088375746014,0.36084382460762576,0.6166103358393067,0.7151912073622319,0.658522741719099,136.37,1,0,2
0.2954089354156307,0.8247474503399361,0.4396930742215817,0.7151912073622319,0.658522741719099,154.2,1,0,2
-0.04203399073057041,0.044308826811252436,-0.6807829160240098,-0.8350312540657359,0.658522741719099,105.65,1,1,2
-0.04203399073057041,-0.2123433101532919,-0.07140123711851265,-0.8350312540657359,0.658522741719099,86.72,1,0,2
-2.2617932812653407,0.6659312600905853,0.053096095130997514,-0.8350312540657359,0.658522741719099,79.9,1,1,2
-1.7458624961846831,0.5536992309498737,2.254733128596019,0.7151912073622319,-0.11982841856346754,100.0,0,1,2
0.40489884681810806,0.7019941116183926,-1.4736343477182587,-0.8350312540657359,-0.11982841856346754,174.39,1,1,2
0.40489884681810806,1.2925975141277861,0.2693283037748836,0.7151912073622319,-0.11982841856346754,150.0,1,1,2
0.18435201926906641,1.08213698925695,0.9638923679037297,0.7151912073622319,0.658522741719099,246.89,1,1,2
0.18435201926906641,0.21872024787000996,-0.34660586630164036,-0.8350312540657359,-0.11982841856346754,121.4,1,1,2
-0.7498431508623581,0.12879744505684643,0.2693283037748836,0.7151912073622319,0.658522741719099,93.38,1,1,2
-0.9938486494796238,0.5658483251828361,2.254733128596019,0.7151912073622319,0.658522741719099,162.1,1,1,2
0.2954089354156307,0.07810974596850044,-1.2311921743902652,-0.8350312540657359,0.658522741719099,108.5,1,1,2
0.18435201926906641,1.1559238197816164,-0.3728158309857478,-0.8350312540657359,0.658522741719099,276.85,1,1,2
-0.04203399073057041,1.0544105558448518,0.11862100684126602,-0.8350312540657359,-0.898179578846034,202.89,1,0,2
-1.7458624961846831,1.8509633930361191,-0.21555604288110336,2.2654136687902,-1.6765307391286004,257.51,1,1,2
-0.8713922549167443,0.45199031053773314,-0.025533798921324694,-0.8350312540657359,0.658522741719099,147.15,1,1,2
-0.2735419537412633,1.174432940476558,-0.05174376360543209,-0.8350312540657359,-2.4548818994111667,66.71,1,1,2
1.1985927901785876,1.3375944930554629,-0.536628110261419,-0.8350312540657359,-0.11982841856346754,330.64,1,1,2
-0.3910402749009012,-0.08634770960341934,-1.152562280337943,-0.8350312540657359,0.658522741719099,79.92,1,1,2
-1.3663258059281473,-0.4612947812459203,0.12517349801229286,-0.8350312540657359,-0.898179578846034,72.14,1,1,2
0.18435201926906641,0.03182110092308506,-0.9166725981809764,-0.8350312540657359,0.658522741719099,104.62,1,1,2
0.5126901265317554,1.0232009109561544,0.950787385561676,0.7151912073622319,0.658522741719099,208.41,1,1,2
0.6186242594387577,0.9361349641043075,-0.05174376360543209,-0.8350312540657359,0.658522741719099,225.22,1,1,2
0.5126901265317554,0.8702747352244666,0.7935275974570316,0.7151912073622319,-1.6765307391286004,200.0,1,1,2
0.07183928721000056,0.24854560576174742,-1.4015569448369634,-0.8350312540657359,0.658522741719099,100.0,1,0,2
-0.9938486494796238,1.0388790583744079,-0.058296254776458944,-0.8350312540657359,0.658522741719099,200.0,1,1,2
-0.8713922549167443,0.8615060388604825,2.058158393465214,0.7151912073622319,0.658522741719099,204.5,1,1,2
1.1985927901785876,0.40382380019790515,0.3151957419720715,0.7151912073622319,0.658522741719099,75.0,1,1,2
-0.2735419537412633,0.22156951308158176,-0.759412810076332,-0.8350312540657359,0.658522741719099,121.68,1,0,2
-0.15718519844435622,-0.46781023976497005,1.7501913084269518,0.7151912073622319,-2.4548818994111667,71.8,0,1,2
-0.8713922549167443,-0.530613133767555,0.6297153181813604,0.7151912073622319,-0.898179578846034,68.62,1,1,2
0.6186242594387577,-0.4064583536546727,0.2562233214328299,0.7151912073622319,0.658522741719099,75.08,1,0,2
0.07183928721000056,0.5482989878796699,-0.6873354071950366,-0.8350312540657359,-0.11982841856346754,159.68,1,1,2
0.40489884681810806,0.8536050717906133,0.8525000179962733,0.7151912073622319,-0.11982841856346754,100.0,1,0,2
1.5388875972481653,1.119126173134492,0.07930605981510491,-0.8350312540657359,-1.6765307391286004,200.91,1,0,2
-0.04203399073057041,1.2668155232456402,0.5183229682739039,0.7151912073622319,0.658522741719099,308.3,1,1,2
-0.04203399073057041,-0.3489536008178003,-0.4907606720642311,-0.8350312540657359,0.658522741719099,66.41,1,1,2
-1.117177383843442,-0.16079437379608325,1.1932295588896695,0.7151912073622319,-1.6765307391286004,90.17,1,1,2
-1.117177383843442,1.5864701756436588,1.7960587466241398,0.7151912073622319,-0.11982841856346754,376.81,1,1,2
-0.15718519844435622,0.6721881749212478,1.4880916615858777,0.7151912073622319,-0.898179578846034,174.07,1,1,2
0.5126901265317554,0.05891121716184886,-0.025533798921324694,-0.8350312540657359,-0.11982841856346754,106.87,1,0,2
0.2954089354156307,-0.11604700908188421,-0.058296254776458944,-0.8350312540657359,-0.11982841856346754,93.3,1,1,2
0.8240900002549841,0.10881680094214198,-1.3622419978108022,-0.8350312540657359,-0.11982841856346754,111.17,1,1,2
0.6186242594387577,1.6090862451550678,1.2980694176260992,2.2654136687902,0.658522741719099,319.98,1,1,2
0.2954089354156307,0.4478622521302041,-0.28108095459137183,-0.8350312540657359,-0.898179578846034,146.64,1,1,2
-0.9938486494796238,0.9087209209718152,0.603505353497253,0.7151912073622319,0.658522741719099,219.63,1,1,2
0.5126901265317554,1.4368807348324173,1.4160142587045823,0.7151912073622319,0.658522741719099,250.0,1,1,2
0.5126901265317554,-0.05559043770292853,0.6952402298916288,0.7151912073622319,-0.11982841856346754,96.14,1,1,2
0.9230535594586999,-0.13697580000973114,-1.3818994713238828,-0.8350312540657359,0.658522741719099,90.25,1,1,2
0.2954089354156307,1.1665863080238608,1.350489346994314,0.7151912073622319,-0.11982841856346754,279.7,1,1,2
1.0189562199516013,0.0013853334198205185,-0.8642526688127615,-0.8350312540657359,0.658522741719099,102.16,1,1,2
0.40489884681810806,-0.08839342201454486,-1.3098220684425874,-0.8350312540657359,-0.898179578846034,95.3,1,1,2
-0.3910402749009012,1.4593199918472572,0.09896353332818547,2.2654136687902,0.658522741719099,250.0,1,1,2
-0.6292395016529861,0.15156038010792144,1.6912188878877101,0.7151912073622319,-2.4548818994111667,115.02,1,1,2
1.3506468954701043,0.5771362722471799,-0.07795372828953949,-0.8350312540657359,0.658522741719099,99.16,1,1,2
-0.15718519844435622,0.3839509387262389,-1.4539768742051782,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.9938486494796238,0.3127793732708912,1.3963567851915017,0.7151912073622319,0.658522741719099,131.07,1,0,2
0.6186242594387577,0.249040330930773,0.8328425444831927,0.7151912073622319,0.658522741719099,100.0,1,1,2
0.07183928721000056,0.2576102994823745,0.5052179859318502,0.7151912073622319,0.658522741719099,125.29,1,1,2
0.8240900002549841,0.12154551040805825,-0.3728158309857478,-0.8350312540657359,-0.898179578846034,88.17,1,1,2
-1.8738281011245725,0.6829914820127998,0.3872731448533669,0.7151912073622319,0.658522741719099,179.44,0,1,2
-0.3910402749009012,0.7440801043932852,-0.1827935870259691,-0.8350312540657359,0.658522741719099,189.37,1,1,2
0.6186242594387577,0.5654889444957314,0.4790080212477428,0.7151912073622319,0.658522741719099,100.0,1,0,2
1.2791991382742443,0.1718092419892065,-0.8577001776417347,-0.8350312540657359,0.658522741719099,89.89,1,1,2
-0.509623165146609,-0.20837278516194208,-0.6414679689978486,-0.8350312540657359,0.658522741719099,86.98,1,1,2
-0.7498431508623581,0.1962616285903639,0.1972509008935882,0.7151912073622319,0.658522741719099,119.22,0,1,2
0.5126901265317554,0.11851824830819083,-0.28108095459137183,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.15718519844435622,0.249040330930773,-0.759412810076332,-0.8350312540657359,0.658522741719099,124.42,1,1,2
-1.7458624961846831,-0.23522203354010862,-0.0648487459474858,-0.8350312540657359,0.658522741719099,85.24,1,0,2
0.8240900002549841,0.17744670388509506,1.6584564320325759,0.7151912073622319,0.658522741719099,117.43,1,1,2
0.6186242594387577,-0.25285700445443665,0.911472438535515,0.7151912073622319,0.658522741719099,80.0,1,1,2
-0.15718519844435622,-0.40591223365725604,1.8484786759923546,0.7151912073622319,0.658522741719099,70.95,1,1,2
1.7090614587825712,-0.5763673454439953,-1.4932918212313393,-0.8350312540657359,-2.4548818994111667,66.41,0,1,2
-0.04203399073057041,-0.08009832595708981,-0.844595195299681,-0.8350312540657359,-2.4548818994111667,95.91,1,1,2
0.7225062887481378,0.4391447837302781,-0.07795372828953949,-0.8350312540657359,0.658522741719099,99.98,1,1,2
0.40489884681810806,0.4988332636843859,1.514301626269985,0.7151912073622319,0.658522741719099,153.09,1,1,2
1.4788867695649237,-0.031242322991850483,-0.37936832215677463,-0.8350312540657359,-2.4548818994111667,99.6,1,1,2
-0.8713922549167443,-0.0897593923333512,-1.0411699304304864,-0.8350312540657359,-0.11982841856346754,86.75,1,1,2
-0.15718519844435622,1.270048846425975,-0.09761120180262005,-0.8350312540657359,0.658522741719099,200.0,1,1,2
1.5970306796094742,1.0037536057567547,-1.1329048068248624,-0.8350312540657359,-2.4548818994111667,85.72,1,1,2
0.18435201926906641,-0.1460086900791928,-0.8642526688127615,-0.8350312540657359,-2.4548818994111667,91.19,1,1,2
-0.2735419537412633,1.8477777184386295,1.035969770785025,2.2654136687902,0.658522741719099,260.0,1,0,2
-2.0024845675214493,0.4880708288090779,2.241628146253966,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.15718519844435622,0.17020812648472183,1.8091637289661935,0.7151912073622319,0.658522741719099,100.0,1,0,2
-2.9209210834687576,0.8592480692444823,-0.9953024922332986,-0.8350312540657359,0.658522741719099,123.56,1,1,2
0.2954089354156307,0.05043775632434661,0.8131850709701122,0.7151912073622319,0.658522741719099,100.0,1,0,2
1.2791991382742443,-0.1836539700832328,-0.29418593693342554,-0.8350312540657359,-0.11982841856346754,88.62,1,0,2
1.4788867695649237,0.5959154980151715,-1.4474243830341513,-0.8350312540657359,-1.6765307391286004,166.35,1,1,2
0.2954089354156307,0.2652328283163485,0.819737562141139,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
0.18435201926906641,0.7770215062971476,1.0949421913242667,0.7151912073622319,-0.11982841856346754,161.34,1,1,2
-0.509623165146609,0.6676124321844049,-0.4907606720642311,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
0.2954089354156307,0.41226852136894787,2.1629982522016435,0.7151912073622319,0.658522741719099,141.0,1,1,2
-0.8713922549167443,1.1371628044666249,1.7698487819400324,0.7151912073622319,0.658522741719099,100.0,1,0,2
0.2954089354156307,0.49482089983759997,-0.3138434104465061,-0.8350312540657359,0.658522741719099,136.68,1,1,2
0.40489884681810806,0.05043775632434661,0.20380339206461506,0.7151912073622319,0.658522741719099,72.98,1,1,2
-0.7498431508623581,0.927300541233225,1.429119241046636,0.7151912073622319,-0.898179578846034,223.4,1,1,2
-2.0024845675214493,-0.3015260689757957,-0.7004403895370903,-0.8350312540657359,0.658522741719099,81.12,1,0,2
0.2954089354156307,-0.5753119461705364,-1.3491370154687485,-0.8350312540657359,0.658522741719099,65.92,1,0,2
-0.8713922549167443,-0.23334918516322434,-0.43834074269601625,-0.8350312540657359,0.658522741719099,85.36,0,1,2
-0.15718519844435622,-0.2711005722733094,-0.0910587106315932,-0.8350312540657359,-0.898179578846034,82.98,1,1,2
-2.1318124037875488,1.0067939714410075,-0.9559875452071375,-0.8350312540657359,-0.11982841856346754,161.18,1,1,2
0.18435201926906641,-0.0002476344850492106,1.5274066086120388,0.7151912073622319,0.658522741719099,74.14,1,1,2
-2.523646049926915,0.3386395024190831,-1.3622419978108022,-0.8350312540657359,0.658522741719099,133.89,1,1,2
-0.2735419537412633,0.09593083623916536,1.606036502664361,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
1.4164697720021833,0.17255558016389325,0.6952402298916288,0.7151912073622319,0.658522741719099,116.97,1,1,2
2.0227810705568476,0.45931330639185497,1.4225667498756092,0.7151912073622319,-2.4548818994111667,86.87,1,1,2
0.07183928721000056,1.1648742494993183,0.42003560070850116,0.7151912073622319,0.658522741719099,169.21,1,1,2
-0.3910402749009012,-0.4733970629362414,-0.143478639999808,-0.8350312540657359,-0.11982841856346754,71.51,1,1,2
0.2954089354156307,-0.06529982040016342,1.3242793823102066,0.7151912073622319,-0.11982841856346754,97.01,1,1,2
0.7225062887481378,-0.01876154342885282,-0.5759430572875801,-0.8350312540657359,0.658522741719099,100.57,1,1,2
0.5126901265317554,0.12031324380750569,0.3545106889982326,0.7151912073622319,-1.6765307391286004,109.44,1,1,2
0.18435201926906641,-0.2777360145028703,-0.8773576511548152,-0.8350312540657359,-0.898179578846034,67.35,1,1,2
-0.2735419537412633,-0.07901517258554086,1.1211521560083741,0.7151912073622319,0.658522741719099,95.99,0,1,2
0.7225062887481378,-0.4805649435188128,-0.1565836223418617,-0.8350312540657359,-0.11982841856346754,71.14,1,0,2
-0.3910402749009012,0.5715088311959083,-0.8314902129576273,-0.8350312540657359,-0.11982841856346754,162.89,1,1,2
-0.9938486494796238,-0.2839215720587998,2.1629982522016435,0.7151912073622319,0.658522741719099,82.19,1,1,2
0.6186242594387577,0.11694508513226776,-0.22866102522315707,-0.8350312540657359,0.658522741719099,111.89,0,1,2
6.440952012460694,-0.045443508869999295,1.789506255453113,0.7151912073622319,-2.4548818994111667,98.51,1,1,2
-0.509623165146609,0.6949286420487406,0.0006761657627827093,-0.8350312540657359,0.658522741719099,181.33,0,1,2
-0.6292395016529861,1.3591537583582287,-0.5759430572875801,-0.8350312540657359,0.658522741719099,250.0,1,0,2
0.8240900002549841,-0.35380877588237625,0.36761567134028633,0.7151912073622319,0.658522741719099,78.04,1,1,2
-1.117177383843442,-0.22156120054152542,2.307153057964234,0.7151912073622319,0.2693471615778157,84.11,1,1,2
-0.15718519844435622,0.0030157931633801103,-1.4539768742051782,-0.8350312540657359,0.658522741719099,95.56,1,1,2
0.07183928721000056,0.375086530886358,0.7542126504308705,0.7151912073622319,0.658522741719099,135.86,1,0,2
1.8167555123074548,1.3828736853249683,-0.4121307780119089,-0.8350312540657359,-0.898179578846034,250.0,1,1,2
-0.2735419537412633,0.6018176216913005,1.0163122972719445,0.7151912073622319,0.658522741719099,167.2,1,1,2
-0.15718519844435622,0.5308725527686611,0.7345551769177899,0.7151912073622319,0.658522741719099,133.38,1,1,2
0.5126901265317554,0.30081870176366704,1.0621797354691325,0.7151912073622319,-0.11982841856346754,129.79,1,1,2
-0.9938486494796238,0.35391313878432407,0.40693061836644745,0.7151912073622319,0.658522741719099,135.59,1,1,2
-1.8738281011245725,0.06990795118380677,0.6952402298916288,0.7151912073622319,-0.11982841856346754,107.8,1,1,2
-0.3910402749009012,0.09547176983938906,-0.798727757102493,-0.8350312540657359,0.658522741719099,110.0,1,0,2
0.18435201926906641,0.16474569004367381,0.05964858630202436,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.9938486494796238,1.5623346055518412,-0.1696886046839154,2.2654136687902,-0.11982841856346754,100.0,1,1,2
6.369381212699926,0.7581480718857371,1.4029092763625286,0.7151912073622319,-0.11982841856346754,133.89,1,0,2
-1.492088375746014,0.18189234250204067,-0.11071618414467375,-0.8350312540657359,-0.898179578846034,99.9,0,0,2
1.2791991382742443,0.399148378400161,0.5641904064710919,0.7151912073622319,-0.11982841856346754,79.34,1,1,2
-0.2735419537412633,0.3056948365194831,1.173572085376589,0.7151912073622319,-2.4548818994111667,130.31,1,0,2
-0.15718519844435622,0.8080000829351988,-0.2679759722493182,-0.8350312540657359,0.658522741719099,150.0,1,1,2
-0.7498431508623581,0.055100636027480276,0.603505353497253,0.7151912073622319,0.658522741719099,106.55,1,1,2
-0.04203399073057041,0.26571950799390937,0.28898577728796415,0.7151912073622319,-0.898179578846034,70.49,1,1,2
-0.8713922549167443,-0.010987044023254308,-1.0870373686276744,-0.8350312540657359,0.658522741719099,100.0,1,1,2
1.4164697720021833,0.2069340945767543,-0.8904626334968689,-0.8350312540657359,-0.898179578846034,120.25,1,0,2
0.9230535594586999,0.40467151557656134,-0.6021530219716875,-0.8350312540657359,-2.4548818994111667,125.67,1,1,2
-0.04203399073057041,-0.25762885967291194,-0.1696886046839154,-0.8350312540657359,-0.11982841856346754,76.18,1,1,2
-0.2735419537412633,-0.17400933649143369,-0.012428816579270991,-0.8350312540657359,0.658522741719099,85.7,1,0,2
-0.04203399073057041,0.5379991279760835,1.8484786759923546,0.7151912073622319,0.658522741719099,69.02,1,1,2
0.18435201926906641,-0.37592047251608224,0.2693283037748836,0.7151912073622319,-0.11982841856346754,71.08,0,1,2
-0.509623165146609,-0.1454329348640175,-1.2901645949295069,-0.8350312540657359,-0.898179578846034,91.23,1,1,2
-0.6292395016529861,0.7754680784720248,0.9704448590747565,0.7151912073622319,0.658522741719099,150.0,1,1,2
0.18435201926906641,0.08786793368660796,-0.143478639999808,-0.8350312540657359,0.658522741719099,90.4,0,1,2
1.0189562199516013,0.02888999747051377,-0.15003113117083486,-0.8350312540657359,-2.4548818994111667,104.38,1,1,2
0.18435201926906641,0.5923567098965823,-0.41868326918293575,-0.8350312540657359,-2.4548818994111667,89.74,1,1,2
-2.0024845675214493,0.8083335840179569,-1.1263523156538355,-0.8350312540657359,0.658522741719099,100.0,1,0,2
0.5126901265317554,0.43241155210612153,1.0752847178111862,0.7151912073622319,-0.11982841856346754,135.63,1,1,2
-0.3910402749009012,0.15156038010792144,-1.1132473333117818,-0.8350312540657359,0.658522741719099,111.94,1,1,2
0.8240900002549841,0.5545721104253085,-0.1696886046839154,-0.8350312540657359,0.658522741719099,160.54000000000002,1,1,2
0.7225062887481378,0.0654285600278635,-1.421214418350044,-0.8350312540657359,0.658522741719099,107.42,0,1,2
-0.6292395016529861,0.4759281805359573,-0.7463078277342783,-0.8350312540657359,0.658522741719099,142.75,1,0,2
0.2954089354156307,0.6963083824833833,0.5510854241290382,0.7151912073622319,0.658522741719099,146.9,1,1,2
0.07183928721000056,0.9993985398110047,0.3741681625113132,0.7151912073622319,-0.11982841856346754,238.79,1,1,2
0.7225062887481378,-0.2751418482182096,1.5536165732961462,0.7151912073622319,-2.4548818994111667,80.97,1,1,2
-0.8713922549167443,0.49164564044244413,0.26277581260385674,0.7151912073622319,0.658522741719099,151.64,0,1,2
0.40489884681810806,-0.14442609661871866,-0.4907606720642311,-0.8350312540657359,0.658522741719099,91.3,1,1,2
-0.8713922549167443,0.7775961907183683,0.8787099826803807,0.7151912073622319,0.658522741719099,195.1,1,1,2
1.0189562199516013,-0.12067865937537807,-0.5104181455773116,-0.8350312540657359,0.658522741719099,92.97,1,1,2
0.6186242594387577,-0.07375037054810202,-0.5104181455773116,-0.8350312540657359,-1.6765307391286004,96.38,1,1,2
0.7225062887481378,1.0939816532460098,-1.3098220684425874,-0.8350312540657359,0.658522741719099,260.97,1,1,2
0.8240900002549841,-0.25047877921809675,0.557637915300065,0.7151912073622319,0.658522741719099,84.27,1,1,2
-3.86704432402961,-0.20822035906206368,-0.46455070738012366,-0.8350312540657359,0.658522741719099,86.99,0,1,2
-0.7498431508623581,1.0328318474679563,1.4684341880727971,0.7151912073622319,0.658522741719099,100.0,1,1,2
0.18435201926906641,-0.4139485167428315,0.11862100684126602,-0.8350312540657359,-0.11982841856346754,74.67,1,0,2
-0.15718519844435622,0.35319957700740157,-0.2090035517100765,-0.8350312540657359,0.658522741719099,135.51,1,1,2
-0.8713922549167443,0.9205929027106626,-1.8733363091508966,2.2654136687902,0.658522741719099,222.03,1,1,2
2.774968213310077,-0.22961301160235748,1.8550311671633815,0.7151912073622319,-2.4548818994111667,85.6,1,0,2
-1.7458624961846831,0.05926775237697779,0.20380339206461506,0.7151912073622319,-2.4548818994111667,96.83,1,1,2
0.18435201926906641,0.5307235242485677,0.04654360395997066,-0.8350312540657359,0.658522741719099,157.3,1,1,2
-1.117177383843442,1.6484966636276206,1.4815391704148508,2.2654136687902,0.658522741719099,418.73,1,1,2
1.3506468954701043,-0.4612947812459203,0.8459475268252464,0.7151912073622319,0.658522741719099,72.14,1,0,2
0.7225062887481378,-0.5933854285767433,-0.35971084864369407,-0.8350312540657359,-0.11982841856346754,65.61,1,1,2
-0.15718519844435622,1.0099574066610217,-0.7004403895370903,-0.8350312540657359,-0.11982841856346754,211.0,1,0,2
0.8240900002549841,-0.198357816145379,0.5641904064710919,0.7151912073622319,0.658522741719099,87.64,0,1,2
0.7225062887481378,-0.0026388062699774185,-0.30729091927547925,-0.8350312540657359,0.658522741719099,101.84,1,1,2
