repeater,recency,rfm_score,fo_payment_value,fo_is_daytime,fo_is_weekday,fo_delivery_delay_days,fo_review_score_mean,fo_voucher_payment_value,customer_in_sao_paulo,cluster
0,353,1,77.57000000000001,1,0,-9.0,5.0,75.89,0,2
0,519,1,107.78,1,1,-21.0,5.0,100.0,0,2
0,199,0,171.12,1,0,-6.0,5.0,157.99,0,2
0,75,0,224.1,1,1,-8.0,5.0,224.1,0,2
0,518,1,145.65,1,1,-14.0,5.0,145.65,0,2
1,519,1,115.46,1,1,-7.0,4.5,115.46,1,2
0,368,1,77.57000000000001,1,1,-11.0,5.0,66.98,0,2
0,314,1,225.71,1,1,-18.0,5.0,225.71,1,2
0,253,0,93.01,1,1,-14.0,3.0,84.86,1,2
0,314,1,72.43,1,1,-13.0,5.0,72.43,1,2
0,281,0,208.08,0,1,-25.0,4.0,208.08,0,2
0,627,1,149.99,1,0,-48.0,4.0,149.99,0,2
0,366,1,68.12,1,0,-13.0,5.0,68.12,0,2
0,107,0,126.36,1,0,-17.0,2.0,126.36,0,2
0,226,0,83.93,1,1,-27.0,4.0,74.0,0,2
0,121,0,88.32,1,1,-23.0,3.0,88.32,0,2
0,380,1,136.37,1,0,-25.0,5.0,136.37,1,2
0,353,1,203.52,1,0,-10.0,5.0,154.2,1,2
0,182,0,105.65,1,1,-13.0,5.0,105.65,1,2
0,275,0,86.72,1,0,-13.0,5.0,86.72,1,2
0,294,0,176.78,1,1,-31.0,5.0,79.9,1,2
0,630,1,160.42000000000002,0,1,-27.0,4.0,100.0,0,2
0,61,0,182.46,1,1,-9.0,4.0,174.39,0,2
0,327,1,316.22,1,1,-9.0,4.0,150.0,0,2
0,433,1,258.06,1,1,-11.0,5.0,246.89,1,2
0,233,0,121.4,1,1,-11.0,4.0,121.4,0,2
1,327,1,112.95,1,1,-19.0,5.0,93.38,0,2
0,630,1,162.1,1,1,-21.0,5.0,162.1,1,2
0,98,0,108.5,1,1,-10.0,5.0,108.5,0,2
0,229,0,276.85,1,1,-11.0,5.0,276.85,1,2
0,304,0,251.4,1,0,-13.0,3.0,202.89,0,2
0,253,2,567.5899999999999,1,1,-27.0,2.0,257.51,1,2
0,282,0,147.15,1,1,-20.0,5.0,147.15,0,2
0,278,0,281.82,1,1,-15.0,1.0,66.71,1,2
0,204,0,330.64,1,1,-1.0,4.0,330.64,1,2
0,110,0,95.45,1,1,-16.0,5.0,79.92,0,2
0,305,0,72.14,1,1,-24.0,3.0,72.14,0,2
0,146,0,104.62,1,1,-11.0,5.0,104.62,1,2
0,431,1,244.15,1,1,-8.0,5.0,208.41,1,2
0,278,0,225.22,1,1,-7.0,5.0,225.22,0,2
0,407,1,212.07,1,1,-8.0,2.0,200.0,0,2
0,72,0,124.37,1,0,-12.0,5.0,100.0,1,2
0,277,0,247.76,1,1,-21.0,5.0,200.0,0,2
0,600,1,210.39,1,1,-20.0,5.0,204.5,0,2
0,334,1,141.32999999999998,1,1,-1.0,5.0,75.0,1,2
0,170,0,121.68,1,0,-15.0,5.0,121.68,1,2
0,553,1,71.8,0,1,-14.0,1.0,71.8,1,2
0,382,1,68.62,1,1,-20.0,3.0,68.62,0,2
0,325,1,75.08,1,0,-7.0,5.0,75.08,1,2
0,181,0,159.68,1,1,-12.0,4.0,159.68,0,2
0,416,1,208.89,1,0,-9.0,4.0,100.0,0,2
0,298,0,267.28,1,0,4.0,2.0,200.91,1,2
0,365,1,308.3,1,1,-13.0,5.0,308.3,0,2
0,211,0,78.32,1,1,-13.0,5.0,66.41,0,2
0,468,1,90.17,1,1,-22.0,2.0,90.17,1,2
0,560,1,426.42,1,1,-22.0,4.0,376.81,1,2
0,513,1,177.75,1,1,-14.0,3.0,174.07,1,2
0,282,0,106.87,1,0,-8.0,4.0,106.87,0,2
0,277,0,93.3,1,1,-10.0,4.0,93.3,0,2
0,78,0,111.17,1,1,-5.0,4.0,111.17,0,2
0,484,2,436.69,1,1,-7.0,5.0,319.98,0,2
0,243,0,146.64,1,1,-10.0,3.0,146.64,1,2
0,378,1,219.63,1,1,-21.0,5.0,219.63,0,2
0,502,1,365.37,1,1,-8.0,5.0,250.0,1,2
0,392,1,97.74,1,1,-8.0,4.0,96.14,0,2
0,75,0,91.82,1,1,-4.0,5.0,90.25,1,2
0,492,1,279.7,1,1,-10.0,4.0,279.7,1,2
0,154,0,102.16,1,1,-3.0,5.0,102.16,0,2
0,86,0,95.3,1,1,-9.0,3.0,95.3,0,2
0,301,2,373.82,1,1,-16.0,5.0,250.0,0,2
0,544,1,115.02,1,1,-18.0,1.0,115.02,0,2
0,274,0,163.68,1,1,1.0,5.0,99.16,1,2
0,64,0,139.01,1,1,-14.0,5.0,100.0,0,2
0,499,1,131.07,1,0,-21.0,5.0,131.07,0,2
0,413,1,124.42,1,1,-7.0,5.0,100.0,0,2
0,363,1,125.29,1,1,-12.0,5.0,125.29,1,2
0,229,0,112.3,1,1,-5.0,3.0,88.17,1,2
0,345,1,179.44,0,1,-28.0,5.0,179.44,1,2
0,258,0,189.37,1,1,-16.0,5.0,189.37,0,2
0,359,1,162.05,1,0,-7.0,5.0,100.0,1,2
0,155,0,116.9,1,1,0.0,5.0,89.89,0,2
0,188,0,86.98,1,1,-17.0,5.0,86.98,1,2
0,316,1,119.22,0,1,-19.0,5.0,119.22,0,2
0,243,0,112.03,1,1,-8.0,5.0,100.0,0,2
0,170,0,124.42,1,1,-14.0,5.0,124.42,0,2
0,276,0,85.24,1,0,-27.0,5.0,85.24,0,2
0,539,1,117.43,1,1,-5.0,5.0,117.43,0,2
0,425,1,84.12,1,1,-7.0,5.0,80.0,0,2
0,568,1,75.11,1,1,-14.0,5.0,70.95,0,2
0,58,0,66.41,0,1,7.0,1.0,66.41,1,2
1,157,0,95.91,1,1,-13.0,1.0,95.91,1,2
0,274,0,145.57,1,1,-6.0,5.0,99.98,0,2
0,517,1,153.09,1,1,-9.0,5.0,153.09,1,2
0,228,0,99.6,1,1,3.0,1.0,99.6,1,2
0,127,0,95.2,1,1,-20.0,4.0,86.75,0,2
0,271,0,309.28,1,1,-14.0,5.0,200.0,0,2
0,113,0,239.76,1,1,5.0,1.0,85.72,1,2
0,154,0,91.19,1,1,-11.0,1.0,91.19,0,2
0,444,2,565.5799999999999,1,0,-15.0,5.0,260.0,1,2
0,628,1,151.7,1,1,-29.0,5.0,100.0,0,2
0,562,1,116.75,1,0,-14.0,5.0,100.0,1,2
0,134,0,209.96,1,1,-36.0,5.0,123.56,1,2
0,410,1,106.16,1,0,-10.0,5.0,100.0,1,2
0,241,0,88.62,1,0,0.0,4.0,88.62,0,2
0,65,0,166.35,1,1,3.0,2.0,166.35,1,2
1,411,1,126.07,1,1,-10.0,4.0,100.0,1,2
0,453,1,195.0,1,1,-11.0,4.0,161.34,1,2
0,211,0,177.04000000000002,1,1,-17.0,4.0,100.0,0,2
0,616,1,142.33,1,1,-10.0,5.0,141.0,0,2
0,556,1,271.91999999999996,1,0,-20.0,5.0,100.0,0,2
0,238,0,152.57,1,1,-10.0,5.0,136.68,1,2
1,317,1,106.16,1,1,-9.0,5.0,72.98,1,2
0,504,1,223.4,1,1,-19.0,3.0,223.4,0,2
0,179,0,81.12,1,0,-29.0,5.0,81.12,0,2
0,80,0,66.46000000000001,1,0,-10.0,5.0,65.92,0,2
0,219,0,85.36,0,1,-20.0,5.0,85.36,0,2
0,272,0,82.98,1,1,-14.0,3.0,82.98,1,2
0,140,0,240.44,1,1,-30.0,4.0,161.18,0,2
0,519,1,102.03,1,1,-11.0,5.0,74.14,1,2
0,78,0,133.89,1,1,-33.0,5.0,133.89,0,2
0,531,1,110.04,1,1,-15.0,4.0,100.0,0,2
0,392,1,116.97,1,1,2.0,5.0,116.97,0,2
0,503,1,148.06,1,1,13.0,1.0,86.87,0,2
0,350,1,279.24,1,1,-12.0,5.0,169.21,0,2
0,264,0,71.51,1,1,-16.0,4.0,71.51,1,2
0,488,1,97.01,1,1,-10.0,4.0,97.01,1,2
0,198,0,100.57,1,1,-6.0,5.0,100.57,1,2
0,340,1,112.19,1,1,-8.0,2.0,109.44,1,2
0,152,0,82.57,1,1,-11.0,3.0,67.35,1,2
0,457,1,95.99,0,1,-15.0,5.0,95.99,1,2
0,262,0,71.14,1,0,-6.0,4.0,71.14,0,2
0,159,0,162.89,1,1,-16.0,4.0,162.89,0,2
0,616,1,82.19,1,1,-21.0,5.0,82.19,0,2
0,251,0,111.89,0,1,-7.0,5.0,111.89,1,2
0,559,1,98.51,1,1,123.0,1.0,98.51,0,2
0,286,0,181.33,0,1,-17.0,5.0,181.33,0,2
0,198,0,337.83,1,0,-18.0,5.0,250.0,1,2
0,342,1,78.04,1,1,-5.0,5.0,78.04,1,2
1,638,1,86.12,1,1,-22.0,4.5,84.11,0,2
0,64,0,102.29,1,1,-14.0,5.0,95.56,0,2
0,401,1,137.99,1,0,-12.0,5.0,135.86,0,2
0,223,0,345.96,1,1,9.0,3.0,250.0,0,2
0,441,1,167.2,1,1,-15.0,5.0,167.2,0,2
0,398,1,157.32,1,1,-14.0,5.0,133.38,0,2
0,448,1,129.79,1,1,-8.0,4.0,129.79,1,2
0,348,1,135.59,1,1,-21.0,5.0,135.59,0,2
0,392,1,107.8,1,1,-28.0,4.0,107.8,1,2
0,164,0,110.0,1,0,-16.0,5.0,110.0,0,2
0,295,0,116.24,1,1,-11.0,5.0,100.0,0,2
0,260,2,415.78,1,1,-21.0,4.0,100.0,1,2
0,500,1,191.75,1,0,121.0,4.0,133.89,1,2
0,269,0,117.85,0,0,-25.0,3.0,99.9,0,2
0,372,1,140.78,1,1,0.0,4.0,79.34,0,2
0,465,1,130.31,1,0,-15.0,1.0,130.31,1,2
0,245,0,200.48,1,1,-14.0,5.0,150.0,0,2
0,378,1,106.55,1,1,-19.0,5.0,106.55,0,2
0,330,1,126.12,1,1,-13.0,3.0,70.49,1,2
0,120,0,101.18,1,1,-20.0,5.0,100.0,1,2
0,150,0,120.25,1,0,2.0,3.0,120.25,0,2
0,194,0,141.43,1,1,-4.0,1.0,125.67,0,2
0,260,0,83.82000000000001,1,1,-13.0,4.0,76.18,1,2
0,284,0,89.27,1,0,-15.0,5.0,85.7,1,2
0,568,1,158.28,1,1,-13.0,5.0,69.02,0,2
0,327,1,76.78,0,1,-11.0,4.0,71.08,1,2
0,89,0,91.23,1,1,-17.0,3.0,91.23,0,2
0,434,1,194.73,1,1,-18.0,5.0,150.0,0,2
0,264,0,109.34,0,1,-11.0,5.0,90.4,0,2
0,263,0,104.38,1,1,-3.0,1.0,104.38,0,2
0,222,0,165.83999999999995,1,1,-11.0,1.0,89.74,0,2
0,114,0,200.54,1,0,-29.0,5.0,100.0,0,2
0,450,1,144.75,1,1,-8.0,4.0,135.63,1,2
0,116,0,115.02,1,1,-16.0,5.0,111.94,1,2
0,260,0,160.54000000000002,1,1,-5.0,5.0,160.54000000000002,1,2
0,69,0,107.42,0,1,-6.0,5.0,107.42,1,2
0,172,0,150.15,1,0,-18.0,5.0,142.75,1,2
0,370,1,181.55,1,1,-10.0,5.0,146.9,0,2
0,343,1,238.79,1,1,-12.0,4.0,238.79,0,2
0,523,1,82.73,1,1,-6.0,1.0,80.97,1,2
1,326,1,152.16,0,1,-20.0,5.0,151.64,0,2
0,211,0,91.3,1,1,-9.0,5.0,91.3,1,2
0,420,1,195.1,1,1,-20.0,5.0,195.1,0,2
0,208,0,92.97,1,1,-3.0,5.0,92.97,0,2
0,208,0,96.38,1,1,-7.0,2.0,96.38,1,2
0,86,0,260.97,1,1,-6.0,5.0,260.97,1,2
0,371,1,84.27,1,1,-5.0,5.0,84.27,1,2
0,215,0,86.99,0,1,-43.0,5.0,86.99,0,2
0,510,1,246.36,1,1,-19.0,5.0,100.0,0,2
0,304,0,74.67,1,0,-11.0,4.0,74.67,0,2
0,254,0,135.51,1,1,-14.0,5.0,135.51,0,2
1,0,2,222.03,1,1,-20.0,5.0,222.03,0,2
0,569,1,85.6,1,0,29.0,1.0,85.6,0,2
0,317,1,106.9,1,1,-27.0,1.0,96.83,0,2
0,293,0,157.3,1,1,-11.0,5.0,157.3,1,2
0,512,2,455.31,1,1,-22.0,5.0,418.73,0,2
0,415,1,72.14,1,0,1.0,5.0,72.14,0,2
0,231,0,65.61,1,1,-6.0,4.0,65.61,0,2
0,179,0,241.15,1,0,-14.0,4.0,211.0,1,2
0,372,1,87.64,0,1,-5.0,5.0,87.64,0,2
0,239,0,101.84,1,1,-6.0,5.0,101.84,1,2
0,225,0,194.25,1,1,-2.0,3.0,193.26,0,2
0,506,1,207.57,1,1,16.0,1.0,207.57,0,2
0,455,1,227.27,1,1,-16.0,5.0,194.98,0,2
0,231,0,144.54,1,1,-15.0,5.0,134.35,0,2
0,271,0,82.98,1,1,-7.0,1.0,82.98,1,2
0,120,0,85.81,1,1,-8.0,5.0,85.39,1,2
0,445,1,169.76,1,0,-7.0,5.0,161.42,1,2
0,161,2,668.19,1,1,-6.0,1.0,113.7,0,2
0,279,0,158.11,1,1,-5.0,1.0,100.0,0,2
0,558,1,315.4,0,1,1.0,5.0,250.0,0,2
0,124,0,161.95,1,1,-10.0,3.0,161.95,0,2
0,374,1,135.29000000000002,1,0,-18.0,5.0,135.15,0,2
1,281,0,118.44,0,1,-20.0,5.0,97.5,1,2
0,383,1,77.57,1,1,-13.0,5.0,71.12,0,2
0,469,1,72.67999999999999,1,1,-7.0,5.0,72.67999999999999,1,2
0,181,2,884.2,1,1,-18.0,5.0,150.0,0,2
0,568,1,181.98,1,1,-28.0,5.0,179.89,0,2
0,244,0,195.94,1,1,-11.0,5.0,195.94,1,2
0,128,0,195.08,1,1,-20.0,5.0,195.03,1,2
0,274,0,72.66,1,1,-14.0,4.0,72.66,1,2
0,167,0,180.21,1,1,-16.0,2.0,180.21,1,2
0,373,1,88.03999999999999,1,1,-4.0,4.0,76.08,0,2
0,570,1,211.0,1,0,-3.0,4.0,181.88,1,2
0,265,0,172.54999999999998,1,1,-1.0,5.0,169.23,0,2
0,537,1,345.58,1,1,-13.0,5.0,300.0,0,2
0,171,0,83.23,1,0,-12.0,5.0,83.23,0,2
0,467,1,87.52999999999999,1,1,-12.0,4.0,79.05999999999999,1,2
0,176,0,93.92,1,1,-12.0,5.0,70.0,1,2
0,153,0,210.22,1,1,0.0,3.0,210.22,0,2
0,103,0,298.09,1,1,-18.0,5.0,298.09,0,2
0,340,1,88.08,1,1,-7.0,5.0,88.08,1,2
0,277,2,524.08,1,0,7.0,1.0,345.15,0,2
0,391,1,173.88,1,1,-23.0,5.0,100.0,0,2
0,128,0,90.12,1,0,-28.0,2.0,90.12,0,2
0,616,2,462.63,1,1,-21.0,4.0,100.0,0,2
0,223,0,153.69,1,1,0.0,1.0,153.69,1,2
0,326,1,148.06,1,1,-9.0,4.0,100.0,0,2
0,268,0,165.3,0,1,-26.0,4.0,135.08,0,2
0,212,0,189.08,1,0,-13.0,4.0,130.0,1,2
0,86,0,111.73,1,1,-19.0,5.0,108.64,0,2
0,569,1,132.13,1,0,4.0,1.0,132.13,1,2
0,288,2,517.24,1,1,-19.0,5.0,258.94,1,2
0,259,0,88.76,1,1,-9.0,5.0,88.76,0,2
0,326,1,122.19,1,0,-19.0,5.0,122.19,1,2
0,626,1,227.9,1,0,-36.0,5.0,227.9,1,2
0,235,0,161.48,1,1,8.0,1.0,100.0,0,2
0,523,1,130.52,1,1,-6.0,3.0,130.52,1,2
0,469,1,276.03,1,1,7.0,1.0,244.0,1,2
0,308,1,210.89,0,1,-18.0,2.0,210.89,1,2
0,84,0,195.02,1,1,-22.0,5.0,195.02,0,2
0,318,1,136.3,1,0,15.0,1.0,100.0,0,2
0,311,1,177.87,1,0,-4.0,5.0,177.87,0,2
0,112,0,93.33,1,1,-15.0,5.0,80.58,0,2
0,581,1,87.75999999999999,1,1,-11.0,5.0,87.75999999999999,0,2
0,454,1,117.85,1,1,-13.0,3.0,117.85,0,2
0,124,0,76.08,1,1,-10.0,5.0,68.61,1,2
0,174,0,127.61,1,1,-6.0,4.0,127.61,1,2
0,493,1,139.07,1,0,-16.0,3.0,131.98,0,2
0,131,0,221.43,1,1,-31.0,4.0,215.26,0,2
0,93,0,145.88,1,1,-10.0,5.0,120.39,0,2
0,333,1,319.98,1,1,-13.0,4.0,100.0,1,2
0,234,0,163.81,1,0,26.0,1.0,163.81,0,2
0,115,0,320.03999999999996,1,0,-25.0,5.0,100.0,0,2
0,530,1,148.24,1,1,-15.0,3.0,148.24,0,2
0,525,1,377.98,1,1,-9.0,5.0,338.87,0,2
0,276,0,136.11,1,0,-11.0,5.0,100.0,1,2
0,588,1,98.94,0,1,-14.0,1.0,98.94,0,2
0,539,1,116.43,1,1,-21.0,5.0,116.43,0,2
0,332,1,102.23,1,0,-13.0,5.0,100.0,1,2
0,204,0,120.08,1,1,-13.0,5.0,100.0,0,2
0,406,1,195.87,1,1,-10.0,5.0,100.0,0,2
0,304,0,77.66000000000001,1,0,-28.0,5.0,71.82000000000001,0,2
0,326,1,291.70000000000005,0,0,-9.0,5.0,69.74000000000001,1,2
0,316,1,71.14,1,1,-17.0,5.0,71.14,0,2
0,604,1,146.01,0,1,-25.0,5.0,146.01,0,2
0,505,1,144.66,1,1,-15.0,4.0,121.38,1,2
0,118,0,91.21,1,1,-16.0,5.0,76.49,1,2
0,158,0,69.34,1,1,-3.0,5.0,69.34,0,2
0,477,1,111.02,1,1,-14.0,4.0,100.0,0,2
0,455,1,77.57,1,1,-16.0,1.0,77.57,0,2
0,522,1,344.66999999999996,1,1,-9.0,4.0,100.0,0,2
0,80,0,249.61,1,0,-16.0,5.0,100.0,1,2
0,95,0,108.42,1,1,-20.0,4.0,108.42,0,2
0,312,1,116.25,1,0,-16.0,3.0,95.18,0,2
0,328,1,261.15999999999997,1,1,-18.0,3.0,79.9,0,2
0,68,0,193.84,1,1,-5.0,5.0,167.22,1,2
0,548,1,104.7,1,0,-17.0,4.0,99.98,0,2
0,233,0,165.3,1,1,4.0,1.0,165.3,0,2
0,537,1,140.03,1,1,-16.0,5.0,140.03,0,2
0,567,1,72.18,1,1,-27.0,5.0,72.18,0,2
0,107,0,151.93,1,0,-25.0,5.0,66.07,1,2
0,373,1,72.14,1,1,-13.0,5.0,72.14,0,2
0,279,0,209.2,1,1,-14.0,4.0,135.33,1,2
0,424,1,94.01,1,1,-8.0,1.0,94.01,1,2
0,390,1,257.78999999999996,0,1,-22.0,5.0,80.31,0,2
0,479,1,180.79,1,0,-8.0,5.0,180.79,1,2
0,183,0,68.95,1,1,-7.0,3.0,68.95,0,2
0,216,0,236.74,1,1,0.0,3.0,100.0,0,2
0,293,0,126.33,0,1,-19.0,5.0,126.33,0,2
1,265,0,90.88,1,0,-12.0,5.0,90.65,0,2
0,585,1,128.62,1,0,-20.0,5.0,128.62,0,2
0,258,0,111.37,1,1,21.0,1.0,111.37,0,2
0,319,1,154.24,1,1,-8.0,2.0,154.24,1,2
0,582,1,89.53,1,1,-17.0,4.0,89.53,0,2
0,176,0,120.03,1,1,-17.0,5.0,100.0,1,2
0,255,0,148.15,1,0,-22.0,3.0,98.38,0,2
0,92,0,85.58,1,1,-22.0,5.0,85.58,0,2
0,336,1,216.16,1,1,-8.0,5.0,113.86,0,2
0,96,0,85.58,1,1,-10.0,5.0,85.58,0,2
0,264,0,220.88,1,1,-15.0,5.0,197.7,0,2
0,167,0,69.97,1,1,-19.0,5.0,69.71,0,2
0,180,0,111.2,1,1,-19.0,4.0,85.6,1,2
0,142,0,73.96000000000001,1,0,-44.0,4.0,70.46000000000001,0,2
0,195,0,81.04,1,1,6.0,3.0,81.04,0,2
0,67,0,65.43,1,1,-3.0,1.0,65.43,0,2
0,366,1,157.12,1,0,-49.0,5.0,157.12,1,2
0,457,1,72.45,1,1,-13.0,5.0,72.45,0,2
0,556,1,208.8,1,0,-21.0,3.0,178.1,1,2
0,158,0,93.15,1,1,-15.0,5.0,93.15,0,2
0,145,0,141.13,0,1,-71.0,5.0,141.13,0,2
0,91,2,969.01,1,1,-16.0,3.0,168.28,0,2
0,111,0,136.04,1,1,-12.0,5.0,133.57,1,2
0,93,0,172.18,1,0,-10.0,5.0,100.0,1,2
0,251,0,126.53,1,1,-39.0,5.0,91.13,1,2
0,237,0,99.02,1,1,-14.0,1.0,99.02,1,2
0,471,1,90.88,1,1,-18.0,5.0,90.88,0,2
0,125,0,153.61,1,1,-12.0,5.0,153.61,0,2
0,292,0,105.86,1,1,-20.0,5.0,100.0,0,2
1,103,0,159.26,1,1,-15.0,4.0,100.0,0,2
0,341,1,315.11,1,1,-8.0,1.0,287.13,1,2
0,575,1,104.38,1,1,-14.0,5.0,104.38,0,2
0,82,0,93.19,1,1,-15.0,5.0,81.04,1,2
0,258,0,309.25,1,1,-5.0,2.0,309.25,1,2
0,271,0,81.0,1,1,-20.0,1.0,81.0,0,2
0,279,0,102.64,1,1,-12.0,5.0,88.86,1,2
0,432,1,78.58,1,1,-12.0,5.0,77.99,1,2
0,284,2,871.26,1,0,-14.0,5.0,100.0,1,2
0,335,1,147.05,1,1,-15.0,5.0,100.0,0,2
0,353,1,85.14999999999999,0,0,-16.0,4.0,83.41,1,2
0,327,1,84.57,1,1,-13.0,5.0,84.57,0,2
0,147,0,77.29,0,1,-9.0,5.0,74.32000000000001,0,2
0,411,2,1250.81,1,1,-11.0,4.0,160.0,0,2
0,427,1,219.3,0,1,-11.0,5.0,219.3,0,2
0,251,0,171.44,1,1,-7.0,5.0,138.79,1,2
0,288,0,172.1,1,1,-24.0,5.0,172.1,0,2
0,256,0,106.21,1,1,-13.0,5.0,106.21,1,2
0,95,0,87.58,1,1,-11.0,5.0,86.66,0,2
1,200,0,255.29,1,1,-24.0,5.0,255.29,0,2
0,59,0,86.05,1,0,-8.0,5.0,86.05,0,2
0,263,2,421.69,1,0,-17.0,1.0,400.0,0,2
0,393,1,151.31,1,1,-10.0,5.0,151.31,0,2
0,431,1,68.7,1,1,-10.0,4.0,68.7,0,2
0,119,0,118.35,1,1,-7.0,5.0,118.35,1,2
0,278,0,105.14,1,1,-29.0,3.0,105.14,0,2
1,369,1,91.73,1,1,13.0,1.0,91.73,0,2
0,180,0,110.36,1,1,-19.0,5.0,110.36,1,2
1,208,2,209.98,1,1,-11.0,5.0,195.34,1,2
0,421,1,120.5,1,1,-12.0,5.0,90.0,1,2
0,276,0,122.13,0,0,-17.0,5.0,122.13,1,2
0,326,1,94.71,1,0,15.0,1.0,94.71,0,2
0,83,0,97.86,1,1,-7.0,5.0,74.02,1,2
0,443,1,94.35,1,1,-8.0,5.0,94.35,1,2
0,274,0,144.47,1,1,15.0,2.0,100.0,0,2
0,322,1,109.26,1,1,-8.0,5.0,101.84,0,2
0,243,0,97.78,1,1,6.0,1.0,97.78,1,2
0,438,1,114.44,1,1,-14.0,5.0,114.44,0,2
0,197,0,75.87,1,1,-14.0,2.0,75.87,1,2
0,487,1,295.7,1,1,1.0,5.0,205.4,0,2
0,400,1,134.57999999999998,1,1,0.0,5.0,134.57999999999998,0,2
0,147,0,386.34,1,1,-9.0,1.0,250.0,0,2
0,88,2,533.76,1,0,-29.0,5.0,200.0,0,2
0,516,1,148.72,0,1,-18.0,4.0,124.53,0,2
0,484,1,94.18,1,1,-6.0,4.0,92.1,1,2
0,114,0,133.66,1,1,-23.0,5.0,128.2,0,2
0,543,1,429.51,1,1,-13.0,5.0,429.51,1,2
0,396,1,111.41,1,1,-10.0,5.0,84.07,1,2
0,520,1,222.04,1,0,-8.0,5.0,222.04,1,2
0,247,0,109.0,1,1,-24.0,4.0,109.0,1,2
0,570,1,75.62,1,0,-9.0,4.0,69.47,0,2
0,378,1,71.63,1,1,-16.0,3.0,71.63,1,2
0,212,0,168.72,1,0,-15.0,5.0,164.88,1,2
0,520,1,66.1,1,1,-11.0,3.0,66.1,0,2
0,445,2,423.59,1,0,-23.0,4.0,250.0,1,2
0,260,0,177.27,1,1,7.0,1.0,177.27,0,2
0,174,0,327.17,0,1,-20.0,5.0,250.78,1,2
0,81,2,768.11,1,1,-14.0,4.0,120.2,0,2
0,324,1,240.36,1,0,-17.0,1.0,79.9,0,2
0,434,1,70.76,1,1,-14.0,5.0,70.76,1,2
0,59,0,246.44,1,0,-5.0,5.0,200.0,0,2
0,127,0,77.32,0,1,-20.0,5.0,68.99,0,2
0,115,0,96.32,1,0,-26.0,5.0,68.33,0,2
1,72,0,154.2,1,1,-7.0,4.0,154.2,0,2
0,431,1,68.14,1,0,-28.0,4.0,68.14,0,2
0,428,1,66.59,1,1,-19.0,1.0,66.59,0,2
0,247,0,205.97000000000003,1,0,-15.0,4.0,129.99,0,2
0,284,0,190.48,1,0,-15.0,5.0,69.31,0,2
0,126,0,367.54,0,1,-21.0,4.0,325.36,0,2
